file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,testResetContext2/0,false,117,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,checkAndSetProperties/0,false,55,0,1,4,7,0,1,0,4,0,0,0,0,0,0,6,0,2,0,0,0,0,0,19,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,checkAndSetContext/0,false,89,1,1,7,6,0,2,0,7,0,0,0,0,0,0,1,1,2,0,0,0,0,0,28,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,testResetContext1/0,false,110,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/GeneralTestCase.java,org.apache.commons.logging.pathable.GeneralTestCase,testResetProps1/0,false,74,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,suite/0,false,54,4,1,5,13,1,6,0,5,0,0,0,0,0,0,4,0,6,0,0,0,0,0,27,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,getAncestorCLs/0,false,95,0,2,4,9,1,2,0,4,0,0,1,1,0,0,0,0,3,0,1,0,0,0,28,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,testResources/0,false,223,1,3,11,27,0,7,0,11,1,1,0,0,0,0,13,13,15,0,0,0,0,0,46,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,testResource/0,false,192,0,2,9,14,0,3,0,9,0,0,0,0,0,0,10,1,6,0,0,0,0,0,35,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,testPaths/0,false,111,2,2,19,34,0,11,0,19,1,1,0,0,1,0,22,0,11,0,1,0,0,0,59,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,toURLArray/1[java.util.Enumeration],false,271,0,2,5,9,1,3,1,5,0,0,1,0,0,0,0,0,3,0,1,0,0,0,20,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ParentFirstTestCase.java,org.apache.commons.logging.pathable.ParentFirstTestCase,testResourceAsStream/0,false,284,0,1,7,13,0,5,0,7,0,0,0,0,0,0,5,0,6,0,0,0,0,0,27,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,suite/0,false,54,4,1,6,16,1,6,0,6,0,0,0,0,0,0,4,0,6,0,0,0,0,0,28,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,toURLArray/1[java.util.Enumeration],false,280,0,2,5,9,1,3,1,5,0,0,1,0,0,0,0,0,3,0,1,0,0,0,20,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,testPaths/0,false,114,2,2,19,34,0,11,0,19,1,1,0,0,1,0,22,0,11,0,1,0,0,0,59,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,testResource/0,false,195,0,2,9,14,0,3,0,9,0,0,0,0,0,0,10,1,6,0,0,0,0,0,36,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,testResources/0,false,226,1,3,11,27,0,7,0,11,1,1,0,0,0,0,13,13,15,0,0,0,0,0,46,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,testResourceAsStream/0,false,293,0,1,7,13,0,5,0,7,0,0,0,0,0,0,5,0,6,0,0,0,0,0,27,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/pathable/ChildFirstTestCase.java,org.apache.commons.logging.pathable.ChildFirstTestCase,getAncestorCLs/0,false,98,0,2,4,9,1,2,0,4,0,0,1,1,0,0,0,0,3,0,1,0,0,0,28,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,checkStandard/0,false,227,1,1,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,checkDecorated/0,false,169,4,1,16,15,0,0,0,16,2,1,0,0,0,3,4,0,0,0,0,0,0,0,13,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,logPlainMessages/0,false,257,2,1,7,13,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,4,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,tearDown/0,false,124,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,testExceptionMessages/0,false,134,2,1,3,5,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,setUp/0,false,88,3,1,4,7,0,0,0,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,suite/0,false,109,4,1,5,9,1,3,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,66,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,setProperties/0,false,76,0,1,1,4,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,checkDecoratedDateTime/0,false,202,1,1,2,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,testPlainMessages/0,false,144,2,1,3,5,0,0,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,logExceptionMessages/0,false,235,3,1,7,14,0,1,0,7,0,0,0,0,0,0,11,0,1,0,0,0,0,0,8,4,5,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,testSerializable/0,false,154,2,1,5,7,0,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,11,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,checkExpected/0,false,210,2,2,6,12,0,5,0,6,0,0,1,0,0,1,6,1,5,3,1,0,0,0,16,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/CustomConfigTestCase.java,org.apache.commons.logging.simple.CustomConfigTestCase,checkShowDateTime/0,false,197,1,1,2,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/LogRecord.java,org.apache.commons.logging.simple.LogRecord,"LogRecord/3[int,java.lang.Object,java.lang.Throwable]",true,33,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DateTimeCustomConfigTestCase.java,org.apache.commons.logging.simple.DateTimeCustomConfigTestCase,checkDecoratedDateTime/0,false,89,1,1,4,7,0,3,0,4,0,0,0,0,0,2,4,0,3,0,0,0,0,0,29,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DateTimeCustomConfigTestCase.java,org.apache.commons.logging.simple.DateTimeCustomConfigTestCase,setUp/0,false,81,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DateTimeCustomConfigTestCase.java,org.apache.commons.logging.simple.DateTimeCustomConfigTestCase,suite/0,false,49,4,1,5,9,1,3,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,66,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DateTimeCustomConfigTestCase.java,org.apache.commons.logging.simple.DateTimeCustomConfigTestCase,setProperties/0,false,67,0,1,2,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DateTimeCustomConfigTestCase.java,org.apache.commons.logging.simple.DateTimeCustomConfigTestCase,checkShowDateTime/0,false,101,1,1,2,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,suite/0,false,77,4,1,5,9,1,3,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,66,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,testPristineDecorated/0,false,124,1,1,2,4,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,setUpFactory/0,false,238,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,setProperties/0,false,94,0,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,tearDown/0,false,113,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,checkStandard/0,false,210,2,1,12,11,0,0,0,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,10,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,testSerializable/0,false,156,2,1,6,11,0,4,0,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,17,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,setUpDecorated/1[java.lang.String],false,232,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,testPristineLog/0,false,133,1,1,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,testPristineFactory/0,false,141,1,1,5,7,0,1,0,5,0,0,0,0,0,0,5,1,1,0,0,0,0,0,7,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,setUp/0,false,103,2,1,4,6,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,checkDecorated/0,false,180,3,1,16,15,0,0,0,16,0,0,0,0,0,5,5,0,0,0,0,0,0,0,12,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DefaultConfigTestCase.java,org.apache.commons.logging.simple.DefaultConfigTestCase,setUpLog/1[java.lang.String],false,244,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,getShowDateTime/0,false,65,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,"log/3[int,java.lang.Object,java.lang.Throwable]",false,79,1,1,2,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,clearCache/0,false,95,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,DecoratedSimpleLog/1[java.lang.String],true,43,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,getDateTimeFormatter/0,false,50,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/test/java/org/apache/commons/logging/simple/DecoratedSimpleLog.java,org.apache.commons.logging.simple.DecoratedSimpleLog,getShowShortName/0,false,70,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
