file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testDefaultArgName/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testDefaultArgName/0,option,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/HelpFormatterTest.java,org.apache.commons.cli.HelpFormatterTest,testDefaultArgName/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption2/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption2/0,argsleft,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption2/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption2/0,cl,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption2/0,props,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testReuseOptionsTwice/0,opts,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testReuseOptionsTwice/0,e,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testMultipleWithLong/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testMultipleWithLong/0,cl,12
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithoutEqualDoubleDash/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithoutEqualDoubleDash/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithoutEqualDoubleDash/0,cl,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testOptionGroupLong/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testOptionGroupLong/0,cl,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testOptionGroupLong/0,group,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testDoubleDash1/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testDoubleDash1/0,cl,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopAtExpectedArg/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopAtExpectedArg/0,cl,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testWithRequiredOption/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testWithRequiredOption/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testWithRequiredOption/0,cl,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testMissingRequiredGroup/0,e,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testMissingRequiredGroup/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testMissingRequiredGroup/0,group,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithEqualSingleDash/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithEqualSingleDash/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testLongWithEqualSingleDash/0,cl,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testOptionGroup/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testOptionGroup/0,group,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOptionMultipleValues/0,opts,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOptionMultipleValues/0,values,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOptionMultipleValues/0,cmd,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOptionMultipleValues/0,properties,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopBursting/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopBursting/0,cl,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopAtUnexpectedArg/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testStopAtUnexpectedArg/0,cl,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnrecognizedOption/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnrecognizedOption/0,e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testNegativeOption/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testNegativeOption/0,cl,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnambiguousPartialLongOption4/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnambiguousPartialLongOption4/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnambiguousPartialLongOption4/0,cl,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testAmbiguousPartialLongOption2/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testAmbiguousPartialLongOption2/0,caught,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testAmbiguousPartialLongOption2/0,e,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testAmbiguousPartialLongOption2/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testSingleDash/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testSingleDash/0,cl,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption1/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption1/0,argsleft,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption1/0,values,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption1/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertiesOption1/0,cl,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOverrideValues/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOverrideValues/0,opts,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOverrideValues/0,cmd,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOverrideValues/0,properties,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnlimitedArgs/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnlimitedArgs/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testUnlimitedArgs/0,cl,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ParserTestCase.java,org.apache.commons.cli.ParserTestCase,testPropertyOptionSingularValue/0,opts,2
